,phrase,label,sentiment,subjectivity,language,count,geonames,geotype,latitude,longitude,country,ipcc
Jamaica,Jamaica,GPE,0.004825264135608966,0.29272204806687574,en,87,-1,,,,,
Philippines,Philippines,GPE,0.04739967239967241,0.3251760851760851,en,37,-1,,,,,
Caribbean,Caribbean,LOC,-0.061304825147417745,0.4248342329823811,en,27,-1,,,,,
Earth,Earth,LOC,0.15606782106782105,0.4961255411255411,en,18,-1,,,,,
Cuba,Cuba,GPE,0.007275132275132272,0.19232804232804235,en,18,-1,,,,,
Taiwan,Taiwan,GPE,0.06790674603174604,0.2514632936507937,en,16,-1,,,,,
U.S.,U.S.,GPE,0.12668350168350165,0.38284932659932663,en,12,-1,,,,,
Florida,Florida,GPE,0.06351851851851853,0.5544444444444445,en,9,-1,,,,,
Atlantic,Atlantic,LOC,0.06119791666666667,0.24374999999999997,en,8,-1,,,,,
California,California,GPE,0.03285714285714285,0.412718253968254,en,8,-1,,,,,
Typhoon Halong,Typhoon Halong,GPE,-0.014285714285714285,0.1273809523809524,en,7,-1,,,,,
Alaska,Alaska,GPE,-0.19583333333333333,0.3888888888888889,en,6,-1,,,,,
Haiti,Haiti,GPE,-0.06666666666666667,0.1527777777777778,en,6,-1,,,,,
Western Alaska,Western Alaska,LOC,-0.1,0.12,en,5,-1,,,,,
US,US,GPE,0.057777777777777775,0.17333333333333334,en,5,-1,,,,,
Iowa,Iowa,GPE,0.23125,0.3125,en,4,-1,,,,,
Chivirico,Chivirico,GPE,0.08333333333333334,0.32916666666666666,en,4,-1,,,,,
Vietnam,Vietnam,GPE,-0.04166666666666667,0.28541666666666665,en,4,-1,,,,,
Sandstorm,Sandstorm,GPE,-0.2,0.3,en,4,-1,,,,,
America,America,GPE,0.16625,0.6125,en,4,-1,,,,,
Typhoon Fung-wong,Typhoon Fung-wong,GPE,0.06825396825396826,0.14761904761904762,en,3,-1,,,,,
TAIPEI,TAIPEI,GPE,0.07301587301587303,0.28095238095238095,en,3,-1,,,,,
U.S,U.S,GPE,0.10555555555555557,0.5194444444444445,en,3,-1,,,,,
Arctic,Arctic,LOC,0.16666666666666666,0.16666666666666666,en,3,-1,,,,,
Southern California,Southern California,LOC,-0.03888888888888888,0.4703703703703704,en,3,-1,,,,,
Central Florida,Central Florida,LOC,-0.016666666666666653,0.5,en,3,-1,,,,,
Taman,Taman,GPE,0.05833333333333333,0.09166666666666667,en,3,-1,,,,,
San Diego,San Diego,GPE,-0.10000000000000002,0.26666666666666666,en,3,-1,,,,,
the Atlantic Ocean,the Atlantic Ocean,LOC,0.15079365079365079,0.2554232804232804,en,3,-1,,,,,
San Diego County,San Diego County,GPE,-0.0636904761904762,0.27599206349206346,en,3,-1,,,,,
the Caribbean Sea,the Caribbean Sea,LOC,0.06666666666666667,0.16666666666666666,en,3,-1,,,,,
the United States,the United States,GPE,0.03333333333333333,0.15,en,3,-1,,,,,
St. Louis',St. Louis',GPE,0.25,0.55,en,2,-1,,,,,
United States,United States,GPE,0.06666666666666667,0.30416666666666664,en,2,-1,,,,,
Alaska Native,Alaska Native,LOC,0.0,0.03333333333333333,en,2,-1,,,,,
Portugal,Portugal,GPE,-0.03125,0.25,en,2,-1,,,,,
Australia,Australia,GPE,0.3276190476190476,0.3985714285714286,en,2,-1,,,,,
Pacific,Pacific,LOC,-0.0955357142857143,0.4139880952380952,en,2,-1,,,,,
New York City,New York City,GPE,0.2918560606060606,0.6888257575757575,en,2,-1,,,,,
New Orleans,New Orleans,GPE,-0.022727272727272735,0.46590909090909094,en,2,-1,,,,,
UK,UK,GPE,0.15,0.7,en,2,-1,,,,,
San Luis Obispo County,San Luis Obispo County,GPE,-0.05,0.1875,en,2,-1,,,,,
Aurora province,Aurora province,GPE,0.29166666666666663,0.5833333333333333,en,2,-1,,,,,
CUBA,CUBA,GPE,0.15714285714285714,0.38928571428571423,en,2,-1,,,,,
Miami,Miami,GPE,-0.07500000000000001,0.325,en,2,-1,,,,,
the Dominican Republic,the Dominican Republic,GPE,0.0,0.0,en,2,-1,,,,,
Kingston,Kingston,GPE,-0.3,0.3,en,2,-1,,,,,
China,China,GPE,0.25,0.45,en,1,-1,,,,,
NEW YORK Space,NEW YORK Space,GPE,0.20075757575757575,0.34696969696969693,en,1,-1,,,,,
Nebraska,Nebraska,GPE,0.13333333333333333,0.6083333333333333,en,1,-1,,,,,
the National Oceanic,the National Oceanic,LOC,0.13333333333333333,0.6083333333333333,en,1,-1,,,,,
New York,New York,GPE,0.13636363636363635,0.45454545454545453,en,1,-1,,,,,
Portmore,Portmore,GPE,0.2222222222222222,0.4777777777777777,en,1,-1,,,,,
the aurora borealis,the aurora borealis,LOC,0.23825757575757575,0.6261363636363636,en,1,-1,,,,,
Hellshire,Hellshire,GPE,0.2222222222222222,0.4777777777777777,en,1,-1,,,,,
Northern,Northern,LOC,0.5,0.8999999999999999,en,1,-1,,,,,
Europe,Europe,LOC,0.2777777777777778,0.5888888888888889,en,1,-1,,,,,
Ukraine,Ukraine,GPE,0.25,0.45,en,1,-1,,,,,
aurora borealis,aurora borealis,LOC,0.375,0.55,en,1,-1,,,,,
the Northern Hemisphere,the Northern Hemisphere,LOC,0.2777777777777778,0.5888888888888889,en,1,-1,,,,,
the United Kingdom,the United Kingdom,GPE,-0.2,0.5,en,1,-1,,,,,
Albufeira Camping Park,Albufeira Camping Park,GPE,0.0,0.0,en,1,-1,,,,,
Oregon,Oregon,GPE,0.4333333333333333,0.7333333333333333,en,1,-1,,,,,
Google Earth,Google Earth,LOC,0.0,0.0,en,1,-1,,,,,
SAN DIEGO,SAN DIEGO,GPE,-0.02857142857142859,0.3904761904761904,en,1,-1,,,,,
Los Angeles County,Los Angeles County,GPE,0.1611111111111111,0.44722222222222224,en,1,-1,,,,,
Taipei,Taipei,GPE,0.24444444444444444,0.5777777777777778,en,1,-1,,,,,
MANILA,MANILA,GPE,0.0,0.31,en,1,-1,,,,,
Pali Hill,Pali Hill,LOC,-0.1,0.35,en,1,-1,,,,,
Sydney,Sydney,GPE,0.31238095238095237,0.4114285714285714,en,1,-1,,,,,
"Northeast
","Northeast
",LOC,0.0,1.0,en,1,-1,,,,,
Michigan,Michigan,GPE,0.0,1.0,en,1,-1,,,,,
Luzon island,Luzon island,LOC,0.3,1.0,en,1,-1,,,,,
Hispaniola,Hispaniola,GPE,0.0,0.0,en,1,-1,,,,,
Midwest,Midwest,LOC,0.0,0.0,en,1,-1,,,,,
Mandeville,Mandeville,GPE,0.5,0.5,en,1,-1,,,,,
Cagayan,Cagayan,GPE,0.0,0.0,en,1,-1,,,,,
Tuguegarao City,Tuguegarao City,GPE,0.0,0.0,en,1,-1,,,,,
Brixton,Brixton,GPE,0.5,0.5,en,1,-1,,,,,
London,London,GPE,0.5,0.5,en,1,-1,,,,,
Atmospheric river,Atmospheric river,LOC,0.0,0.0,en,1,-1,,,,,
SLO County,SLO County,GPE,0.0,0.0,en,1,-1,,,,,
Montego Bay,Montego Bay,LOC,-1.0,1.0,en,1,-1,,,,,
the Central Coast,the Central Coast,LOC,-0.1,0.375,en,1,-1,,,,,
Alabama,Alabama,GPE,0.042857142857142864,0.5428571428571429,en,1,-1,,,,,
Western Alaskas,Western Alaskas,LOC,0.05,0.175,en,1,-1,,,,,
ALASKA,ALASKA,GPE,0.125,0.16666666666666666,en,1,-1,,,,,
Utah,Utah,GPE,0.39,1.0,en,1,-1,,,,,
New Hope,New Hope,GPE,0.19393939393939394,0.7175757575757575,en,1,-1,,,,,
aurora activity,aurora activity,GPE,0.0,0.06666666666666667,en,1,-1,,,,,
Perth,Perth,GPE,0.31238095238095237,0.4114285714285714,en,1,-1,,,,,
Los Angeles,Los Angeles,GPE,0.11666666666666665,0.39166666666666666,en,1,-1,,,,,
