,phrase,label,sentiment,subjectivity,language,count,geonames,geotype,latitude,longitude,country,ipcc
Hurricane Melissa,Hurricane Melissa,EVENT,,,en,88,,,,,,
5,5,CARDINAL,,,en,39,,,,,,
Tuesday,Tuesday,DATE,,,en,26,,,,,,
one,one,CARDINAL,,,en,14,,,,,,
Wednesday,Wednesday,DATE,,,en,13,,,,,,
four,four,CARDINAL,,,en,12,,,,,,
Monday,Monday,DATE,,,en,11,,,,,,
night,night,TIME,,,en,11,,,,,,
4,4,CARDINAL,,,en,10,,,,,,
One,One,CARDINAL,,,en,10,,,,,,
six,six,CARDINAL,,,en,9,,,,,,
Sunday,Sunday,DATE,,,en,9,,,,,,
3,3,CARDINAL,,,en,8,,,,,,
this year,this year,DATE,,,en,7,,,,,,
18,18,CARDINAL,,,en,6,,,,,,
Beetle Dune,Beetle Dune,PRODUCT,,,en,6,,,,,,
morning,morning,TIME,,,en,5,,,,,,
Thursday,Thursday,DATE,,,en,5,,,,,,
this week,this week,DATE,,,en,4,,,,,,
three,three,CARDINAL,,,en,4,,,,,,
two,two,CARDINAL,,,en,4,,,,,,
Jamaican,Jamaican,NORP,,,en,4,,,,,,
days,days,DATE,,,en,4,,,,,,
first,first,ORDINAL,,,en,4,,,,,,
Americans,Americans,NORP,,,en,4,,,,,,
early Wednesday,early Wednesday,DATE,,,en,4,,,,,,
Saturday,Saturday,DATE,,,en,4,,,,,,
dozens,dozens,CARDINAL,,,en,4,,,,,,
1.4 million,1.4 million,CARDINAL,,,en,4,,,,,,
at least two,at least two,CARDINAL,,,en,4,,,,,,
"8,300","8,300",CARDINAL,,,en,3,,,,,,
at least four,at least four,CARDINAL,,,en,3,,,,,,
175 mph,175 mph,QUANTITY,,,en,3,,,,,,
2025,2025,DATE,,,en,3,,,,,,
Thousands,Thousands,CARDINAL,,,en,3,,,,,,
afternoon,afternoon,TIME,,,en,3,,,,,,
Typhoon Fung-wong,Typhoon Fung-wong,FAC,-0.06666666666666667,0.13333333333333333,en,3,,,,,,
"more than 3,000","more than 3,000",CARDINAL,,,en,3,,,,,,
thousands,thousands,CARDINAL,,,en,3,,,,,,
4274,4274,CARDINAL,,,en,3,,,,,,
"2,000","2,000",MONEY,,,en,3,,,,,,
237,237,CARDINAL,,,en,3,,,,,,
at least 26,at least 26,CARDINAL,,,en,3,,,,,,
the weekend,the weekend,DATE,,,en,3,,,,,,
October 2025,October 2025,DATE,,,en,3,,,,,,
hundreds of thousands,hundreds of thousands,CARDINAL,,,en,3,,,,,,
67,67,CARDINAL,,,en,3,,,,,,
Tonight,Tonight,TIME,,,en,3,,,,,,
2007,2007,DATE,,,en,3,,,,,,
114,114,CARDINAL,,,en,3,,,,,,
today,today,DATE,,,en,3,,,,,,
Consent Framework,Consent Framework,WORK_OF_ART,,,en,3,,,,,,
at least 32,at least 32,CARDINAL,,,en,2,,,,,,
2023,2023,DATE,,,en,2,,,,,,
up to 175 mph,up to 175 mph,QUANTITY,,,en,2,,,,,,
summer,summer,DATE,,,en,2,,,,,,
19,19,CARDINAL,,,en,2,,,,,,
V12,V12,NORP,,,en,2,,,,,,
Almond Green,Almond Green,FAC,,,en,2,,,,,,
16k miles,16k miles,QUANTITY,,,en,2,,,,,,
2006,2006,DATE,,,en,2,,,,,,
First,First,ORDINAL,,,en,2,,,,,,
more than 40,more than 40,CARDINAL,,,en,2,,,,,,
Republican,Republican,NORP,,,en,2,,,,,,
year,year,DATE,,,en,2,,,,,,
million,million,CARDINAL,,,en,2,,,,,,
Ghillies Green,Ghillies Green,FAC,,,en,2,,,,,,
these days,these days,DATE,,,en,2,,,,,,
over a million,over a million,CARDINAL,,,en,2,,,,,,
199.99,199.99,MONEY,,,en,2,,,,,,
just $39.99,just $39.99,MONEY,,,en,2,,,,,,
Typhoon Kalmaegi,Typhoon Kalmaegi,FAC,,,en,2,,,,,,
Millions,Millions,CARDINAL,,,en,2,,,,,,
the year,the year,DATE,,,en,2,,,,,,
127,127,CARDINAL,,,en,2,,,,,,
less than a day,less than a day,DATE,,,en,2,,,,,,
yesterday,yesterday,DATE,,,en,2,,,,,,
Redwest Music Festival,Redwest Music Festival,EVENT,,,en,2,,,,,,
282 kph,282 kph,QUANTITY,,,en,2,,,,,,
the 13th,the 13th,DATE,,,en,2,,,,,,
nearly 20 inches,nearly 20 inches,QUANTITY,,,en,2,,,,,,
15k,15k,CARDINAL,,,en,2,,,,,,
2017,2017,CARDINAL,,,en,2,,,,,,
This 2017,This 2017,DATE,,,en,2,,,,,,
"more than 8,300","more than 8,300",CARDINAL,,,en,2,,,,,,
British,British,NORP,,,en,2,,,,,,
up to 30 inches,up to 30 inches,QUANTITY,,,en,2,,,,,,
Wednesday night,Wednesday night,TIME,,,en,2,,,,,,
early Monday,early Monday,DATE,,,en,2,,,,,,
76 centimetres,76 centimetres,QUANTITY,,,en,2,,,,,,
five,five,CARDINAL,,,en,2,,,,,,
1980,1980,DATE,,,en,2,,,,,,
1,1,CARDINAL,,,en,2,,,,,,
508 millimeters,508 millimeters,QUANTITY,,,en,2,,,,,,
more than $101 billion,more than $101 billion,MONEY,,,en,2,,,,,,
24 hours,24 hours,TIME,,,en,2,,,,,,
the first half of 2025,the first half of 2025,DATE,,,en,2,,,,,,
tonight,tonight,TIME,,,en,2,,,,,,
billion-dollar,billion-dollar,MONEY,,,en,2,,,,,,
11,11,CARDINAL,,,en,2,,,,,,
June 2025,June 2025,DATE,,,en,1,,,,,,
132 mph,132 mph,QUANTITY,,,en,1,,,,,,
daily,daily,DATE,,,en,1,,,,,,
Skygazers,Skygazers,NORP,,,en,1,,,,,,
May 2024,May 2024,DATE,,,en,1,,,,,,
last month,last month,DATE,,,en,1,,,,,,
the Dazzling Northern Lights,the Dazzling Northern Lights,FAC,,,en,1,,,,,,
a day,a day,DATE,,,en,1,,,,,,
up to a month's,up to a month's,DATE,,,en,1,,,,,,
evening,evening,TIME,,,en,1,,,,,,
21,21,CARDINAL,,,en,1,,,,,,
Up to 4 inches,Up to 4 inches,QUANTITY,,,en,1,,,,,,
85,85,DATE,,,en,1,,,,,,
American,American,NORP,,,en,1,,,,,,
2,2,CARDINAL,,,en,1,,,,,,
