,phrase,label,sentiment,subjectivity,language,count,geonames,geotype,latitude,longitude,country,ipcc
NOAA,NOAA,ORG,0.06416666666666668,0.3020833333333333,en,4,,,,,,
the National Hurricane Center,the National Hurricane Center,ORG,-0.09375000000000001,0.4125,en,4,,,,,,
NASA,NASA,ORG,0.18333333333333332,0.4958333333333333,en,4,,,,,,
Super Typhoon Fung-wong,Super Typhoon Fung-wong,ORG,0.20717592592592593,0.40185185185185185,en,4,,,,,,
the IAB Transparency &amp,the IAB Transparency &amp,ORG,-0.125,0.25,en,3,,,,,,
Google Earth AI,Google Earth AI,ORG,-0.16666666666666666,0.3833333333333333,en,3,,,,,,
GPS,GPS,ORG,0.3666666666666667,0.6333333333333333,en,3,,,,,,
Anil Ambani's,Anil Ambani's,ORG,0.2,0.175,en,2,,,,,,
Google,Google,ORG,0.0,0.04166666666666667,en,2,,,,,,
The National Hurricane Center,The National Hurricane Center,ORG,-0.1,0.05,en,2,,,,,,
QUINHAGAK,QUINHAGAK,ORG,0.0875,0.0875,en,2,,,,,,
The Anchorage Daily News,The Anchorage Daily News,ORG,0.0875,0.0875,en,2,,,,,,
Melissa,Melissa,ORG,0.0,0.0,en,2,,,,,,
Reuters,Reuters,ORG,0.21435185185185188,0.2685185185185185,en,2,,,,,,
ISABELA,ISABELA,ORG,0.21435185185185188,0.2685185185185185,en,2,,,,,,
United Nations,United Nations,ORG,0.09454545454545454,0.2709090909090909,en,2,,,,,,
SpaceX,SpaceX,ORG,-0.1,0.175,en,2,,,,,,
Federal Emergency Management,Federal Emergency Management,ORG,0.0,0.0,en,2,,,,,,
The Enforcement Directorate,The Enforcement Directorate,ORG,0.5,0.25,en,2,,,,,,
The UN Environment Programme,The UN Environment Programme,ORG,0.09454545454545454,0.0,en,1,,,,,,
Aurora Borealis Alert,Aurora Borealis Alert,ORG,0.75,0.0,en,1,,,,,,
National,National,ORG,0.0,0.0,en,1,,,,,,
FEMA,FEMA,ORG,0.21428571428571427,0.0,en,1,,,,,,
Senate,Senate,ORG,0.0,0.0,en,1,,,,,,
Trump,Trump,ORG,0.21428571428571427,0.0,en,1,,,,,,
Anil Ambanis,Anil Ambanis,ORG,-0.1,0.0,en,1,,,,,,
Steelers,Steelers,ORG,0.0,0.0,en,1,,,,,,
Parkss,Parkss,ORG,0.1,0.0,en,1,,,,,,
Medicare,Medicare,ORG,0.1,0.0,en,1,,,,,,
