,phrase,label,sentiment,subjectivity,language,count
Volkswagen,Volkswagen,ORG,0.0,0.0,en,5.5
Trump,Trump,ORG,0.34972394755003455,0.4699792960662527,en,4.6
Super Typhoon Fung-wong,Super Typhoon Fung-wong,ORG,0.223973973973974,0.43443443443443447,en,3.6999999999999997
KYUK,KYUK,ORG,0.0,0.0,en,2.8
the IAB Transparency &amp,the IAB Transparency &amp,ORG,-0.13392857142857142,0.26785714285714285,en,2.8
Google Earth AI,Google Earth AI,ORG,-0.20833333333333334,0.47916666666666663,en,2.4
the National Hurricane Center,the National Hurricane Center,ORG,-0.15625000000000003,0.6875,en,2.4
AP,AP,ORG,0.0,0.1631578947368421,en,1.9
the Dune Lighting Package,the Dune Lighting Package,ORG,0.0,0.0,en,1.9
Sandstorm Yellow Metallic,Sandstorm Yellow Metallic,ORG,0.0,0.0,en,1.9
Reuters,Reuters,ORG,0.22563352826510724,0.2826510721247563,en,1.9
ISABELA,ISABELA,ORG,0.22563352826510724,0.2826510721247563,en,1.9
Treasury,Treasury,ORG,0.5789473684210527,0.1929824561403509,en,1.9
Federal Emergency Management,Federal Emergency Management,ORG,0.0,0.0,en,1.9
United Nations,United Nations,ORG,0.11122994652406418,0.3187165775401069,en,1.7
The National Hurricane Center,The National Hurricane Center,ORG,-0.14285714285714288,0.07142857142857144,en,1.4
NOAA,NOAA,ORG,0.18333333333333338,0.8630952380952381,en,1.4
QUINHAGAK,QUINHAGAK,ORG,0.125,0.125,en,1.4
Melissa,Melissa,ORG,0.0,0.0,en,1.4
The Anchorage Daily News,The Anchorage Daily News,ORG,0.125,0.125,en,1.4
NASA,NASA,ORG,0.6666666666666665,1.8030303030303028,en,1.1
SpaceX,SpaceX,ORG,-0.18181818181818182,0.3181818181818181,en,1.1
Google,Google,ORG,0.0,0.07575757575757576,en,1.1
The Enforcement Directorate,The Enforcement Directorate,ORG,0.9090909090909091,0.45454545454545453,en,1.1
Anil Ambani's,Anil Ambani's,ORG,0.36363636363636365,0.3181818181818181,en,1.1
Medicare,Medicare,ORG,0.1,0.0,en,1.0
The UN Environment Programme,The UN Environment Programme,ORG,0.09454545454545454,0.0,en,1.0
FEMA,FEMA,ORG,0.21428571428571427,0.0,en,1.0
Steelers,Steelers,ORG,0.0,0.0,en,1.0
Parkss,Parkss,ORG,0.1,0.0,en,1.0
No Reserve,No Reserve,ORG,0.0,0.0,en,1.0
