,phrase,label,sentiment,subjectivity,language,count,geonames,geotype,latitude,longitude,country,ipcc
Typhoon Fung-wong,Typhoon Fung-wong,PERSON,0.03571428571428572,0.20357142857142854,en,7,,,,,,
Typhoon Kalmaegi,Typhoon Kalmaegi,PERSON,-0.07500000000000001,0.18125000000000002,en,4,,,,,,
Nusari Bayu,Nusari Bayu,PERSON,0.05833333333333333,0.09166666666666667,en,3,,,,,,
Hurricane Melissa,Hurricane Melissa,PERSON,0.0,0.0,en,3,,,,,,
Sean Duffy,Sean Duffy,PERSON,-0.1,0.175,en,2,,,,,,
Viv Truran,Viv Truran,PERSON,0.2125,0.275,en,2,,,,,,
Storm Claudia,Storm Claudia,PERSON,-0.2,0.5,en,2,,,,,,
Donald Trump,Donald Trump,PERSON,0.0,0.025,en,2,,,,,,
SANTIAGO DE,SANTIAGO DE,PERSON,0.15714285714285714,0.38928571428571423,en,2,,,,,,
Eversong Woods,Eversong Woods,PERSON,0.16818181818181818,0.42727272727272725,en,1,,,,,,
Clayton Dalton,Clayton Dalton,PERSON,0.0,0.0,en,1,,,,,,
Ava Ahlander,Ava Ahlander,PERSON,0.0,0.0,en,1,,,,,,
Silvermoon Ci,Silvermoon Ci,PERSON,-0.015151515151515152,0.3106060606060606,en,1,,,,,,
Taiwans Ce,Taiwans Ce,PERSON,0.24444444444444444,0.5777777777777778,en,1,,,,,,
Thomas Wahl,Thomas Wahl,PERSON,0.0,0.0,en,1,,,,,,
Ruth Comerford,Ruth Comerford,PERSON,-0.2,0.5,en,1,,,,,,
Ryan David,Ryan David,PERSON,0.0,0.06666666666666667,en,1,,,,,,
Robert Orben,Robert Orben,PERSON,0.0,0.0,en,1,,,,,,
Weather Hi-Def Radar Storm Watch Plus,Weather Hi-Def Radar Storm Watch Plus,PERSON,0.0,0.125,en,1,,,,,,
Anil Ambani,Anil Ambani,PERSON,0.5,0.5,en,1,,,,,,
Stafford Geohagen,Stafford Geohagen,PERSON,0.6,0.65,en,1,,,,,,
YAMIL LAGE,YAMIL LAGE,PERSON,0.0,0.0,en,1,,,,,,
Matias Delacroix,Matias Delacroix,PERSON,0.0,0.0,en,1,,,,,,
John Morales,John Morales,PERSON,-0.6999999999999998,0.6666666666666666,en,1,,,,,,
Jesus Christ,Jesus Christ,PERSON,-0.2,0.4,en,1,,,,,,
Rob Cuff,Rob Cuff,PERSON,0.21481481481481482,0.5962962962962963,en,1,,,,,,
Keira Witcomb,Keira Witcomb,PERSON,0.0,0.0,en,1,,,,,,
St Catherine,St Catherine,PERSON,0.2222222222222222,0.4777777777777777,en,1,,,,,,
Grant Gilmore,Grant Gilmore,PERSON,0.3333333333333333,0.4166666666666667,en,1,,,,,,
Jason Allen,Jason Allen,PERSON,0.3333333333333333,0.4166666666666667,en,1,,,,,,
Melissa Strengthens,Melissa Strengthens,PERSON,0.0,0.0,en,1,,,,,,
Muhammad Sallehin Mohd Din,Muhammad Sallehin Mohd Din,PERSON,0.0,0.0,en,1,,,,,,
