,Hazard,Impacts,Mitigation,Causes,Adaptation,Invalid
2025-10-01,0.9,0.0,0.0,0.0,0.0,0.0
2025-10-02,0.9,0.0,0.0,0.0,0.0,0.0
2025-10-03,2.5,0.0,0.7,0.0,0.0,0.0
2025-10-04,0.9,0.0,0.0,0.0,0.0,0.0
2025-10-05,0.7,0.0,0.0,0.0,0.0,0.0
2025-10-06,1.4,0.0,0.0,0.0,0.0,0.0
2025-10-08,5.0,0.0,0.7,0.0,0.0,0.0
2025-10-09,1.6,0.0,0.0,0.0,0.0,0.0
2025-10-10,0.9,0.0,0.0,0.0,0.0,0.0
2025-10-11,0.9,0.0,0.0,0.0,0.0,0.0
2025-10-12,3.4000000000000004,0.0,0.0,0.0,0.0,0.0
2025-10-13,1.8,0.0,0.9,0.0,0.0,0.0
2025-10-14,1.8,0.0,0.0,0.0,0.0,0.0
2025-10-15,1.8,0.0,0.9,0.0,0.0,0.0
2025-10-16,1.8,0.0,0.0,0.0,0.0,0.9
2025-10-17,1.7000000000000002,0.0,0.0,0.0,0.0,0.9
2025-10-19,0.9,0.0,0.0,0.0,0.0,0.0
2025-10-20,1.8,1.5,0.0,1.6,0.0,0.0
2025-10-21,2.7,0.0,0.0,0.0,0.0,1.5
2025-10-22,1.6,0.9,0.0,0.0,0.0,0.0
2025-10-23,5.000000000000001,0.0,0.9,0.0,0.0,0.0
2025-10-24,6.000000000000001,0.0,0.0,0.0,0.0,1.5
2025-10-25,2.3,0.0,0.0,0.0,0.0,1.8
2025-10-26,8.100000000000001,0.0,1.5,0.9,0.0,2.4
2025-10-27,8.800000000000002,0.0,0.0,1.8,0.0,10.599999999999998
2025-10-28,12.100000000000001,0.0,0.0,2.5,0.0,7.800000000000001
2025-10-29,3.1999999999999997,0.0,0.9,0.0,0.0,3.7
2025-10-30,2.7,0.0,0.0,0.0,0.0,2.6999999999999997
2025-10-31,1.8,0.0,0.0,0.0,0.0,2.1999999999999997
2025-11-01,3.6,0.0,0.0,0.0,0.0,0.0
2025-11-02,1.8,0.0,0.0,0.0,0.0,0.0
2025-11-03,6.300000000000001,0.0,0.9,0.0,0.0,0.9
2025-11-04,3.6,0.0,0.0,0.0,0.0,0.0
2025-11-05,1.8,0.0,0.0,0.0,0.0,0.0
2025-11-06,6.300000000000001,0.9,0.9,0.0,0.0,0.0
2025-11-07,8.700000000000001,0.0,1.5,0.9,0.0,0.0
2025-11-08,10.800000000000002,0.0,0.0,0.9,0.0,0.0
2025-11-09,5.4,0.0,0.0,0.0,0.0,0.0
2025-11-10,9.000000000000002,0.0,0.0,0.0,0.0,0.0
2025-11-11,4.5,1.8,0.7,0.9,0.7,5.4
2025-11-12,5.200000000000001,0.0,0.0,0.0,0.0,12.799999999999999
2025-11-13,5.4,0.0,4.5,0.9,0.0,1.7
2025-11-14,7.200000000000001,0.0,1.8,0.0,0.0,0.0
2025-11-15,4.5,1.8,0.0,0.9,0.0,0.0
2025-11-16,3.6,0.9,0.0,0.0,0.0,0.0
2025-11-17,4.5,0.0,0.0,0.0,0.0,0.0
2025-11-18,2.7,0.0,0.0,0.0,0.7,0.0
2025-11-19,2.5,0.0,0.0,0.0,0.0,0.0
2025-11-20,9.000000000000002,0.0,2.7,0.0,0.9,0.0
2025-11-21,10.800000000000002,0.0,2.7,2.7,0.0,0.0
2025-11-22,1.8,0.0,0.9,1.8,0.0,0.0
2025-11-23,4.5,0.0,1.8,1.8,0.0,0.0
2025-11-24,9.000000000000002,0.7,0.9,0.0,0.0,0.0
2025-11-25,20.299999999999997,2.7,2.7,1.8,0.0,0.0
2025-11-26,11.3,2.5,0.9,0.9,0.9,0.0
2025-11-27,14.000000000000004,0.0,0.9,0.0,0.0,0.0
2025-11-28,12.400000000000002,0.0,4.5,0.9,0.0,0.0
2025-11-29,11.3,0.9,7.200000000000001,0.0,0.0,0.0
2025-11-30,13.300000000000002,1.8,6.300000000000001,0.9,0.0,0.0
2025-12-01,10.400000000000002,0.0,0.9,0.7,0.0,0.0
2025-12-02,15.100000000000003,0.0,4.5,0.7,0.0,0.0
2025-12-03,9.000000000000002,0.0,3.6,1.6,0.0,0.0
2025-12-04,9.000000000000002,0.0,1.8,0.9,0.0,0.9
2025-12-05,7.000000000000001,0.0,1.8,0.0,0.0,0.0
2025-12-06,2.5,0.0,0.0,0.0,0.0,0.0
2025-12-07,0.0,0.7,0.0,0.0,0.0,0.0
2025-12-08,5.7,1.8,1.4,1.6,0.0,0.0
2025-12-09,10.000000000000002,0.0,2.8,1.8,0.0,0.0
2025-12-10,8.1,0.0,2.0999999999999996,0.0,0.0,0.9
2025-12-11,8.8,0.0,0.0,0.9,0.0,1.0
2025-12-12,4.1,0.9,1.6,0.7,0.0,0.0
2025-12-13,4.3,0.0,0.9,0.0,0.0,0.0
2025-12-14,5.9,0.0,2.5,0.0,0.0,0.0
2025-12-15,11.100000000000001,1.8,0.0,0.9,0.0,1.0
2025-12-16,13.400000000000002,4.5,1.6,0.0,0.0,0.0
2025-12-17,8.200000000000001,0.9,1.8,0.9,0.0,0.0
2025-12-18,15.0,0.0,0.7,0.7,0.9,0.0
2025-12-19,9.3,0.9,0.0,0.9,0.0,0.0
2025-12-20,7.700000000000001,0.0,1.8,0.0,0.0,0.0
2025-12-21,3.8,0.0,0.0,0.9,0.0,0.0
2025-12-22,4.1000000000000005,0.0,1.6,1.6,0.0,0.9
2025-12-23,2.3,0.0,0.0,0.0,0.0,1.0
2025-12-24,9.500000000000002,0.0,1.6,0.0,0.0,0.0
2025-12-25,2.7,0.9,0.9,2.7,0.0,0.0
2025-12-26,15.100000000000003,0.9,5.7,2.3,0.0,1.6
2025-12-27,18.7,0.0,1.8,1.8,0.0,0.0
2025-12-28,9.900000000000002,0.0,2.5,0.0,0.0,1.5
2025-12-29,14.500000000000002,0.9,1.8,1.8,0.0,0.0
2025-12-30,9.3,0.0,0.0,0.0,0.0,0.0
2025-12-31,7.000000000000002,0.7,3.4,0.0,0.0,0.0
2026-01-01,1.8,0.0,3.4,0.0,0.0,0.0
2026-01-02,12.200000000000003,0.0,1.8,0.9,0.0,0.0
2026-01-03,7.900000000000001,0.0,2.5,0.9,0.0,0.0
2026-01-04,5.2,0.0,0.7,0.9,0.0,0.0
2026-01-05,10.400000000000002,0.0,0.9,0.0,0.0,0.0
2026-01-06,5.2,0.0,2.3,0.0,0.0,0.0
2026-01-07,22.89999999999999,0.9,2.0999999999999996,0.0,0.0,0.7
2026-01-08,14.500000000000002,0.0,14.7,2.3,0.0,0.0
2026-01-09,18.799999999999994,0.7,1.4,1.6,0.0,0.0
2026-01-10,2.5,0.0,0.0,0.0,0.0,0.0
2026-01-11,0.7,0.0,0.0,0.0,0.0,0.0
2026-01-12,1.6,0.0,1.6,0.9,0.0,0.0
2026-01-13,4.1000000000000005,1.8,0.0,0.0,0.0,2.0
2026-01-14,1.6,0.9,0.0,0.0,0.0,2.0
2026-01-15,4.5,0.0,0.9,0.9,0.9,3.8
