,Mitigation,Hazard,Impacts,Causes,Adaptation,Invalid
2025-10-13,0.0,0.9,0.0,0.0,0.0,0.0
2025-10-14,0.0,0.9,0.0,0.0,0.0,0.0
2025-10-16,0.0,0.0,0.0,0.0,0.0,0.9
2025-10-17,0.0,0.8,0.0,0.0,0.0,0.9
2025-10-19,0.0,0.9,0.0,0.0,0.0,0.0
2025-10-20,0.0,0.0,1.5,0.7,0.0,0.0
2025-10-21,0.0,1.8,0.0,0.0,0.0,1.5
2025-10-22,0.0,0.0,0.9,0.0,0.0,0.0
2025-10-23,0.0,1.6,0.0,0.0,0.0,0.0
2025-10-24,0.0,0.0,0.0,0.0,0.0,1.5
2025-10-25,0.0,0.9,0.0,0.0,0.0,1.8
2025-10-26,1.5,3.6,0.0,0.9,0.0,3.0
2025-10-27,0.0,5.4,0.0,0.9,0.0,10.599999999999998
2025-10-28,0.0,4.2,0.0,2.5,0.0,7.800000000000001
2025-10-29,0.9,2.5,0.0,0.0,0.0,3.0999999999999996
2025-10-30,0.0,0.9,0.0,0.0,0.0,2.6999999999999997
2025-10-31,0.0,0.0,0.0,0.0,0.0,2.1999999999999997
2025-11-01,0.0,1.8,0.0,0.0,0.0,0.0
2025-11-02,0.0,0.9,0.0,0.0,0.0,0.0
2025-11-03,0.9,5.4,0.0,0.0,0.0,0.9
2025-11-04,0.0,2.7,0.9,0.0,0.0,0.0
2025-11-05,0.0,0.9,0.0,0.0,0.0,0.0
2025-11-06,0.9,3.6,0.0,0.0,0.0,0.0
2025-11-07,1.5,2.4,0.0,0.9,0.0,0.0
2025-11-08,0.0,3.6,0.0,0.0,0.0,0.0
2025-11-09,0.0,4.5,1.8,0.0,0.0,0.0
2025-11-10,0.0,7.200000000000001,1.8,0.0,0.0,0.0
2025-11-11,0.7,2.7,1.8,0.0,0.7,5.4
2025-11-12,0.0,4.5,0.0,0.0,0.0,12.799999999999999
2025-11-13,2.7,4.5,0.0,0.0,0.0,1.7
2025-11-14,0.9,4.5,0.0,0.0,0.0,0.0
2025-11-15,0.0,1.8,0.9,0.9,0.0,0.0
2025-11-16,0.0,0.9,0.0,0.0,0.0,0.0
2025-11-17,0.0,2.7,0.0,0.0,0.0,0.0
2025-11-19,0.0,0.9,0.0,0.0,0.0,0.0
2025-11-20,2.7,3.6,0.0,0.0,0.0,0.0
2025-11-21,2.7,9.000000000000002,0.0,2.7,0.0,0.0
2025-11-22,0.9,1.8,0.0,1.8,0.0,0.0
2025-11-23,1.8,3.6,0.0,1.8,0.0,0.0
2025-11-24,0.0,7.200000000000001,0.0,0.0,0.0,0.0
2025-11-25,1.8,15.300000000000004,1.8,1.8,0.0,0.0
2025-11-26,0.9,4.5,0.0,0.9,0.0,0.0
2025-11-27,0.0,3.6,0.0,0.0,0.0,0.0
2025-11-28,2.7,3.6,0.0,0.0,0.0,0.0
2025-11-29,6.300000000000001,6.300000000000001,0.0,0.0,0.0,0.0
2025-11-30,6.300000000000001,8.100000000000001,0.0,0.0,0.0,0.0
2025-12-01,0.9,3.6,0.0,0.0,0.0,0.0
2025-12-02,4.5,4.5,0.0,0.0,0.0,0.0
