,Mitigation,Hazard,Causes,Impacts,Adaptation,Invalid
2025-10-01,0.0,0.9,0.0,0.0,0.0,0.0
2025-10-02,0.0,0.9,0.0,0.0,0.0,0.0
2025-10-03,0.7,2.5,0.0,0.0,0.0,0.0
2025-10-04,0.0,0.9,0.0,0.0,0.0,0.0
2025-10-05,0.0,0.7,0.0,0.0,0.0,0.0
2025-10-06,0.0,1.4,0.0,0.0,0.0,0.0
2025-10-08,0.7,5.0,0.0,0.0,0.0,0.0
2025-10-09,0.0,1.6,0.0,0.0,0.0,0.0
2025-10-10,0.0,0.9,0.0,0.0,0.0,0.0
2025-10-11,0.0,0.9,0.0,0.0,0.0,0.0
2025-10-12,0.0,3.4000000000000004,0.0,0.0,0.0,0.0
2025-10-13,0.9,1.8,0.0,0.0,0.0,0.0
2025-10-14,0.0,1.8,0.0,0.0,0.0,0.0
2025-10-15,0.9,1.8,0.0,0.0,0.0,0.0
2025-10-16,0.0,1.8,0.0,0.0,0.0,0.9
2025-10-17,0.0,1.7000000000000002,0.0,0.0,0.0,0.9
2025-10-19,0.0,0.9,0.0,0.0,0.0,0.0
2025-10-20,0.0,1.8,1.6,1.5,0.0,0.0
2025-10-21,0.0,2.7,0.0,0.0,0.0,1.5
2025-10-22,0.0,1.6,0.0,0.9,0.0,0.0
2025-10-23,0.9,5.000000000000001,0.0,0.0,0.0,0.0
2025-10-24,0.0,6.000000000000001,0.0,0.0,0.0,1.5
2025-10-25,0.0,2.3,0.0,0.0,0.0,1.8
2025-10-26,1.5,8.100000000000001,0.9,0.0,0.0,3.0
2025-10-27,0.0,8.800000000000002,1.8,0.0,0.0,10.599999999999998
2025-10-28,0.0,12.100000000000001,2.5,0.0,0.0,7.800000000000001
2025-10-29,0.9,3.1999999999999997,0.0,0.0,0.0,3.0999999999999996
2025-10-30,0.0,2.7,0.0,0.0,0.0,2.6999999999999997
2025-10-31,0.0,1.8,0.0,0.0,0.0,2.1999999999999997
2025-11-01,0.0,3.6,0.0,0.0,0.0,0.0
2025-11-02,0.0,1.8,0.0,0.0,0.0,0.0
2025-11-03,0.9,6.300000000000001,0.0,0.0,0.0,0.9
2025-11-04,0.0,3.6,0.0,0.9,0.0,0.0
2025-11-05,0.0,1.8,0.0,0.0,0.0,0.0
2025-11-06,0.9,6.300000000000001,0.0,0.9,0.0,0.0
2025-11-07,1.5,8.700000000000001,0.9,0.0,0.0,0.0
2025-11-08,0.0,10.800000000000002,0.9,0.9,0.0,0.0
2025-11-09,0.0,5.4,0.0,1.8,0.0,0.0
2025-11-10,0.0,9.000000000000002,0.0,1.8,0.0,0.0
2025-11-11,0.7,4.5,0.9,1.8,0.7,5.4
2025-11-12,0.0,5.200000000000001,0.0,0.0,0.0,12.799999999999999
2025-11-13,4.5,5.4,0.9,0.0,0.0,1.7
2025-11-14,1.8,7.200000000000001,0.0,0.0,0.0,0.0
2025-11-15,0.0,4.5,0.9,0.9,0.0,0.0
2025-11-16,0.0,3.6,0.0,0.9,0.0,0.0
2025-11-17,0.0,4.5,0.0,0.0,0.0,0.0
2025-11-18,0.0,2.7,0.0,0.0,0.7,0.0
2025-11-19,0.0,2.5,0.0,0.0,0.0,0.0
2025-11-20,2.7,9.000000000000002,0.0,0.0,0.9,0.0
2025-11-21,2.7,10.800000000000002,2.7,0.0,0.0,0.0
2025-11-22,0.9,1.8,1.8,0.0,0.0,0.0
2025-11-23,1.8,4.5,1.8,0.0,0.0,0.0
2025-11-24,0.9,9.000000000000002,0.0,0.7,0.0,0.0
2025-11-25,2.7,20.299999999999997,1.8,1.8,0.0,0.0
2025-11-26,0.9,11.3,0.9,2.5,0.9,0.0
2025-11-27,0.9,14.000000000000004,0.0,0.0,0.0,0.0
2025-11-28,4.5,12.400000000000002,0.9,0.0,0.0,0.0
2025-11-29,7.200000000000001,11.3,0.0,0.9,0.0,0.0
2025-11-30,6.300000000000001,13.300000000000002,0.9,1.8,0.0,0.0
2025-12-01,0.9,10.400000000000002,0.7,0.0,0.0,0.0
2025-12-02,4.5,15.100000000000003,0.7,0.0,0.0,0.0
2025-12-03,3.6,9.000000000000002,1.6,0.0,0.0,0.0
2025-12-04,1.8,9.000000000000002,0.9,0.0,0.0,0.9
2025-12-05,1.8,7.000000000000001,0.0,0.0,0.0,0.0
2025-12-06,0.0,2.5,0.0,0.0,0.0,0.0
2025-12-07,0.0,0.0,0.0,0.7,0.0,0.0
2025-12-08,1.4,5.7,1.6,1.8,0.0,0.0
2025-12-09,2.8,10.000000000000002,1.8,0.0,0.0,0.0
2025-12-10,2.0999999999999996,8.1,0.0,0.0,0.0,0.9
2025-12-11,0.0,8.8,0.9,0.0,0.0,1.0
2025-12-12,1.6,4.1,0.7,0.9,0.0,0.0
2025-12-13,0.9,4.3,0.0,0.0,0.0,0.0
2025-12-14,2.5,5.9,0.0,0.0,0.0,0.0
2025-12-15,0.0,11.100000000000001,0.9,1.8,0.0,1.0
2025-12-16,1.6,13.400000000000002,0.0,2.7,0.0,0.0
2025-12-17,1.8,8.200000000000001,0.9,0.9,0.0,0.0
2025-12-18,0.7,15.0,0.7,0.0,0.9,0.0
2025-12-19,0.0,9.3,0.9,0.0,0.0,0.0
2025-12-20,1.8,7.700000000000001,0.0,0.0,0.0,0.0
2025-12-21,0.0,3.8,0.9,0.0,0.0,0.0
2025-12-22,1.6,4.1000000000000005,1.6,0.0,0.0,0.9
2025-12-23,0.0,2.3,0.0,0.0,0.0,1.0
2025-12-24,1.6,8.600000000000001,0.0,0.0,0.0,0.0
2025-12-25,0.9,2.7,2.7,1.8,0.0,0.0
2025-12-26,5.7,15.100000000000003,2.3,1.8,0.0,1.6
2025-12-27,1.8,17.8,1.8,0.0,0.0,0.0
2025-12-28,2.5,6.300000000000001,0.0,0.0,0.0,1.5
2025-12-29,1.8,12.700000000000001,1.8,0.9,0.0,0.0
2025-12-30,0.0,8.4,0.0,0.0,0.0,0.0
2025-12-31,3.4,7.000000000000002,0.0,0.7,0.0,0.0
2026-01-01,3.4,1.8,0.0,0.0,0.0,0.0
2026-01-02,1.8,12.200000000000003,0.9,0.7,0.0,0.0
2026-01-03,2.5,7.000000000000001,0.9,0.0,0.0,0.0
2026-01-04,0.7,5.2,0.9,0.0,0.0,0.0
2026-01-05,0.9,10.400000000000002,0.0,0.0,0.0,0.0
2026-01-06,2.3,5.2,0.0,0.0,0.0,0.0
2026-01-07,2.0999999999999996,22.89999999999999,0.0,0.9,0.0,0.7
2026-01-08,14.0,12.700000000000001,2.3,0.0,0.0,0.0
2026-01-09,1.4,17.199999999999996,0.7,1.6,0.0,0.0
2026-01-10,0.0,2.5,0.0,0.0,0.0,0.0
2026-01-11,0.0,0.7,0.0,0.0,0.0,0.0
2026-01-12,1.6,0.9,0.9,0.0,0.0,0.0
2026-01-13,0.0,2.7,0.0,1.8,0.0,2.0
2026-01-14,0.0,0.7,0.0,0.9,0.0,2.0
2026-01-15,0.0,1.8,0.9,0.0,0.0,3.8
2026-01-16,0.9,5.2,0.0,0.0,0.0,1.9
2026-01-17,0.9,1.4,0.0,0.0,0.0,2.0
2026-01-18,3.4,11.100000000000001,0.9,0.0,0.0,1.0
2026-01-19,0.0,1.6,0.0,0.0,0.0,0.0
2026-01-20,0.0,1.8,0.9,0.0,0.0,0.0
