,Hazard,Mitigation,Impacts,Causes,Adaptation
2025-10-13,1,0,0,0,0
2025-10-14,1,0,0,0,0
2025-10-16,1,0,0,0,0
2025-10-17,2,0,0,0,0
2025-10-19,1,0,0,0,0
2025-10-20,2,0,2,1,0
2025-10-21,2,0,0,0,0
2025-10-22,1,0,1,0,0
2025-10-23,2,0,0,0,0
2025-10-24,2,0,0,0,0
2025-10-25,3,0,0,0,0
2025-10-26,4,1,0,1,0
2025-10-27,16,0,0,4,1
2025-10-28,15,1,1,3,0
2025-10-29,6,1,3,0,0
2025-10-30,4,0,1,0,0
2025-10-31,3,0,0,0,0
2025-11-01,2,0,0,0,0
2025-11-03,3,0,0,0,0
2025-11-04,3,0,0,0,0
2025-11-06,3,0,0,0,0
2025-11-07,3,2,0,0,0
2025-11-08,1,0,0,0,0
2025-11-09,3,0,0,0,0
2025-11-10,5,0,0,0,0
2025-11-11,11,2,2,2,1
2025-11-12,17,1,1,3,0
2025-11-13,5,2,0,0,0
2025-11-14,3,1,0,0,0
2025-11-15,3,0,2,1,0
2025-11-16,1,0,0,0,0
2025-11-17,2,0,0,0,0
