,Mitigation,Causes,Hazard,Impacts,Adaptation
2025-10-13,0,0,1,0,0
2025-10-14,0,0,1,0,0
2025-10-16,0,0,1,0,0
2025-10-17,0,0,2,0,0
2025-10-19,0,0,1,0,0
2025-10-20,0,1,2,2,0
2025-10-21,0,0,2,0,0
2025-10-22,0,0,1,1,0
2025-10-23,0,0,2,0,0
2025-10-24,0,0,2,0,0
2025-10-25,0,0,3,0,0
2025-10-26,1,1,4,0,0
2025-10-27,0,4,16,0,1
2025-10-28,1,3,15,1,0
2025-10-29,1,0,6,3,0
2025-10-30,0,0,4,1,0
2025-10-31,0,0,3,0,0
2025-11-01,0,0,2,0,0
2025-11-03,0,0,3,0,0
2025-11-04,0,0,3,0,0
2025-11-06,0,0,3,0,0
2025-11-07,2,0,3,0,0
2025-11-08,0,0,1,0,0
2025-11-09,0,0,3,0,0
2025-11-10,0,0,5,0,0
2025-11-11,2,2,11,2,1
2025-11-12,1,3,17,1,0
2025-11-13,2,0,5,0,0
2025-11-14,1,0,3,0,0
2025-11-15,0,1,3,2,0
2025-11-16,0,0,1,0,0
2025-11-17,0,0,2,0,0
