,summary,Mitigation,Causes,Hazard,Impacts,Adaptation,word
summaryOfAllWords,214153.78692516492,31154.485899698702,30854.296434346532,72477.03065741294,49344.34533080513,30323.62860274996,
Hurricane,213.92020993395855,-0.11103169185901844,-0.09320180243243312,0.07170119793395589,0.06411301109183794,-0.09090584454938595,Hurricane
Imelda,8.373732048430456,0.004158554224596343,0.012830524906832888,-0.04366259212599538,0.03365016159449486,0.0285908354713561,Imelda
hurrican+e imelda,5.398566021414486,0.03162298456848235,0.039323580225479174,-0.07166916596728728,0.02216935766392526,0.053548171666596665,hurrican+e imelda
rumbles,3.2741905149874686,0.0695779995285225,0.07504820514297982,-0.10956293430843803,0.0031922922741700237,0.08571855186402814,rumbles
imelda rumbles,3.2741905149874686,0.0695779995285225,0.07504820514297982,-0.10956293430843803,0.0031922922741700237,0.08571855186402814,imelda rumbles
toward,33.92463666195001,-0.04221479546845335,-0.07360902796452352,0.04728211734690433,0.03254944809355929,-0.05644977904370788,toward
rumbles toward,3.29583598099791,0.06901768606960816,0.07452892192075926,-0.10901478328894626,0.003502150495592564,0.08526499099291189,rumbles toward
Bermuda,10.155295335885095,-0.006627091332705144,0.0023049548202510473,-0.0326603749909757,0.03774367637279075,0.018475091571287183,Bermuda
toward bermuda,5.3638670335209,0.032061600801192705,0.039742607382175485,-0.07211419550880646,0.0219720235533136,0.053936149979613136,toward bermuda
airport,9.370679131528043,-0.05143003543755577,-0.042668296989889276,0.06011857007522722,-0.017157100477838524,-0.026766464160447603,airport
bermuda airport,3.3496954266047427,0.06764719496300794,0.07325775607350776,-0.10767241001196527,0.004256119376980482,0.08415287317863243,bermuda airport
schools,30.73463898028778,-0.11177046964650274,-0.10223641867455224,0.11579852611377382,-0.0026479697897157685,-0.08512000303672974,schools
airport school+s,3.379755237680642,0.0668966035645295,0.07256094179471889,-0.10693624366674825,0.004666698187030058,0.08354214094894567,airport school+s
government,18.617638614638704,-0.18916001266879456,-0.1798543084141273,0.24738659443808833,-0.1143254224776195,-0.16309642026236218,government
school+s government,3.4122854721879676,0.06609552009331517,0.07181676754492433,-0.10614980058015666,0.00510306278151204,0.0828890390335206,school+s government
offices,9.323140478362692,-0.0037408481375889205,0.005082814845647828,-0.039469544302426156,0.04202606216370876,0.021082233377635578,offices
